tiempo_s,x_est,y_est,theta_deg,wp_restantes,v_cmd,w_cmd,angle_error_deg,kalman_uncertainty
0.016,-1.0,-1.0,0.0,25,0.02,2.5,90.0,0.202
0.024,-0.9998068972498406,-0.9999983266856539,0.9929578957999909,25,0.02,2.5,89.07026538361933,0.20400000000000001
0.032,-0.9996138655137313,-0.9999928293267777,2.2696180475428367,25,0.02,2.5,87.85680907844898,0.20600000000000002
0.04,-0.9994209805124061,-0.9999835100798252,3.2625759433428274,25,0.02,2.5,86.92701478893042,0.20800000000000002
0.048,-0.9992925280334514,-0.9999749107629706,4.397384967114246,25,0.02,2.5,85.83427645646773,0.21000000000000002
0.056,-0.9991642710568389,-0.9999637691495217,5.532193990885665,25,0.02,2.5,84.74148196688593,0.21200000000000002
0.064,-0.9989722798603046,-0.9999430121614615,6.808854142628512,25,0.02,2.5,83.52773174571887,0.21400000000000002
0.07200000000000001,-0.9988446052551794,-0.9999264839187805,7.943663166399929,25,0.02,2.5,82.43477169613897,0.21600000000000003
0.08,-0.9986535866861774,-0.9998981399882756,8.936621062199919,25,0.02,2.5,81.50444867409063,0.21800000000000003
0.088,-0.9984631669302344,-0.9998660185212077,10.21328121394276,25,0.02,2.5,80.29025733782194,0.22000000000000003
0.096,-0.9983366991447951,-0.9998419376813956,11.34809023771418,25,0.02,2.5,79.19695773867305,0.22200000000000003
0.10400000000000001,-0.9982107330818075,-0.9998153568880398,12.482899261485597,25,0.02,2.5,78.10351296803339,0.22400000000000003
0.112,-0.9980853181540936,-0.999786286568012,13.617708285257015,25,0.02,2.5,77.00990846460677,0.22600000000000003
0.12,-0.9978356889624678,-0.9997231896814945,14.752517309028432,25,0.02,2.5,75.95717409673871,0.22800000000000004
0.128,-0.9977115236596904,-0.9996891754905411,15.887326332799852,25,0.02,2.5,74.8632212349054,0.23000000000000004
0.136,-0.9975880563563846,-0.9996527088946706,17.022135356571273,25,0.02,2.5,73.76906569534088,0.23200000000000004
0.14400000000000002,-0.9974040474298873,-0.9995941240240186,18.298795508314118,25,0.02,2.5,72.55304396691164,0.23400000000000004
0.152,-0.997282223821618,-0.9995524947546488,19.433604532085536,25,0.02,2.4943692977344583,71.45841665359775,0.23600000000000004
0.16,-0.9971006793187197,-0.9994866687296481,20.426562427885525,25,0.02,2.4618006324484476,70.52539312096644,0.23800000000000004
0.168,-0.9969804853172767,-0.9994405450956074,21.561371451656942,25,0.02,2.423574763953276,69.43030265446872,0.24000000000000005
0.176,-0.9968612283622043,-0.9993920500828035,22.696180475428356,25,0.02,2.3853393420370494,68.33493850261782,0.24200000000000005
0.184,-0.9966246821068684,-0.9992903553460343,23.830989499199777,25,0.02,2.348461475803772,67.27846545631041,0.24400000000000005
0.192,-0.9965074392017119,-0.9992371755680123,24.965798522971195,25,0.02,2.310206247908157,66.18253390494549,0.24600000000000005
0.2,-0.9963330862599589,-0.9991541543430028,25.958756418771188,25,0.02,2.277566019320295,65.2474602347321,0.24800000000000005
0.20800000000000002,-0.9962754569126614,-0.9991254776062626,26.951714314571184,25,0.02,2.24357381319259,64.273655261004,0.25000000000000006
0.216,-0.9961040856949102,-0.9990364642486893,27.944672210371177,25,0.02,2.210903342112573,63.3377152072094,0.25200000000000006
