tiempo_s,x_est,y_est,theta_deg,wp_restantes,dist_wp,estado,crudo_m,kalman_m,enc_izq_rad,enc_der_rad,long_ejecutada_m
0.016,-1.0000,-1.0000,0.00,61,0.1521,TRACKING,67.8,45.3,0.00000,0.00000,0.0000
0.024,-0.9993,-1.0000,0.13,61,0.1514,TRACKING,69.7,55.3,0.03140,0.03768,0.0007
0.032,-0.9986,-1.0000,0.26,61,0.1507,TRACKING,70.8,58.4,0.06280,0.07536,0.0014
0.040,-0.9979,-1.0000,0.52,61,0.1500,TRACKING,72.8,61.2,0.08792,0.11304,0.0021
0.048,-0.9972,-1.0000,0.65,61,0.1493,TRACKING,66.8,62.4,0.11932,0.15072,0.0028
0.056,-0.9965,-1.0000,0.78,61,0.1486,TRACKING,67.1,63.3,0.15072,0.18840,0.0035
0.064,-0.9958,-1.0000,0.91,61,0.1479,TRACKING,72.5,64.6,0.18212,0.22608,0.0042
0.072,-0.9951,-1.0000,1.04,61,0.1472,TRACKING,70.1,65.5,0.21352,0.26376,0.0049
0.080,-0.9944,-0.9999,1.16,61,0.1465,TRACKING,63.7,65.2,0.24492,0.30144,0.0056
0.088,-0.9937,-0.9999,1.29,61,0.1458,TRACKING,68.1,65.6,0.27632,0.33912,0.0063
0.096,-0.9930,-0.9999,1.42,61,0.1451,TRACKING,73.5,66.0,0.30772,0.37680,0.0070
0.104,-0.9923,-0.9999,1.68,61,0.1445,TRACKING,68.5,66.0,0.33284,0.41448,0.0077
0.112,-0.9916,-0.9999,1.81,61,0.1438,TRACKING,69.8,66.6,0.36424,0.45216,0.0084
0.120,-0.9909,-0.9998,1.94,61,0.1431,TRACKING,67.5,66.7,0.39564,0.48984,0.0091
0.128,-0.9902,-0.9998,1.94,61,0.1423,TRACKING,72.1,67.4,0.43332,0.52752,0.0098
0.136,-0.9894,-0.9998,2.07,61,0.1416,TRACKING,67.3,66.6,0.46472,0.56520,0.0106
0.144,-0.9887,-0.9998,2.20,61,0.1409,TRACKING,67.0,66.3,0.49612,0.60288,0.0113
0.152,-0.9880,-0.9997,2.33,61,0.1402,TRACKING,67.7,66.2,0.52752,0.64056,0.0120
0.160,-0.9873,-0.9997,2.46,61,0.1395,TRACKING,70.4,66.6,0.55892,0.67824,0.0127
0.168,-0.9866,-0.9997,2.59,61,0.1388,TRACKING,68.0,66.4,0.59032,0.71592,0.0134
0.176,-0.9859,-0.9996,2.72,61,0.1381,TRACKING,68.8,66.7,0.62172,0.75360,0.0141
0.184,-0.9852,-0.9996,2.85,61,0.1374,TRACKING,71.4,67.4,0.65312,0.79128,0.0148
0.192,-0.9845,-0.9996,2.98,61,0.1367,TRACKING,70.3,66.5,0.68452,0.82896,0.0155
0.200,-0.9838,-0.9995,3.11,61,0.1360,TRACKING,67.0,66.4,0.71592,0.86664,0.0162
0.208,-0.9831,-0.9995,3.24,61,0.1353,TRACKING,71.0,67.0,0.74732,0.90432,0.0169
0.216,-0.9823,-0.9995,3.24,61,0.1346,TRACKING,71.0,66.7,0.78500,0.94200,0.0177
0.224,-0.9816,-0.9994,3.36,61,0.1338,TRACKING,66.0,66.0,0.81640,0.97968,0.0184
0.232,-0.9809,-0.9994,3.49,61,0.1331,TRACKING,77.7,67.5,0.84780,1.01736,0.0191
0.240,-0.9802,-0.9993,3.62,61,0.1324,TRACKING,71.8,68.0,0.87920,1.05504,0.0198
0.248,-0.9794,-0.9993,3.88,61,0.1317,TRACKING,70.1,68.0,0.91060,1.09900,0.0206
0.256,-0.9786,-0.9992,3.88,61,0.1309,TRACKING,71.6,68.5,0.94828,1.13668,0.0214
0.264,-0.9779,-0.9992,4.01,61,0.1302,TRACKING,62.7,67.7,0.97968,1.17436,0.0221
0.272,-0.9772,-0.9991,4.14,61,0.1295,TRACKING,70.9,68.1,1.01108,1.21204,0.0228
0.280,-0.9765,-0.9991,4.14,61,0.1287,TRACKING,68.1,68.1,1.04876,1.24972,0.0236
0.288,-0.9758,-0.9990,4.27,61,0.1280,TRACKING,72.8,68.7,1.08016,1.28740,0.0243
0.296,-0.9751,-0.9990,4.40,61,0.1273,TRACKING,68.9,68.0,1.11156,1.32508,0.0250
0.304,-0.9743,-0.9989,4.53,61,0.1266,TRACKING,68.4,68.0,1.14296,1.36276,0.0257
0.312,-0.9736,-0.9989,4.53,61,0.1259,TRACKING,69.4,68.0,1.18064,1.40044,0.0265
0.320,-0.9728,-0.9988,4.79,61,0.1251,TRACKING,67.8,68.0,1.21204,1.44440,0.0272
0.328,-0.9720,-0.9987,4.79,61,0.1243,TRACKING,61.1,67.1,1.24972,1.48208,0.0280
0.336,-0.9713,-0.9987,4.92,61,0.1236,TRACKING,66.5,67.0,1.28112,1.51976,0.0287
0.344,-0.9706,-0.9986,5.05,61,0.1229,TRACKING,70.3,67.2,1.31252,1.55744,0.0294
0.352,-0.9699,-0.9985,5.05,61,0.1221,TRACKING,70.8,67.7,1.35020,1.59512,0.0302
0.360,-0.9692,-0.9985,5.18,61,0.1214,TRACKING,68.3,67.6,1.38160,1.63280,0.0309
0.368,-0.9684,-0.9984,5.31,61,0.1207,TRACKING,68.6,67.5,1.41300,1.67048,0.0316
0.376,-0.9676,-0.9983,5.44,61,0.1199,TRACKING,65.1,67.1,1.45068,1.71444,0.0324
0.384,-0.9669,-0.9983,5.56,61,0.1192,TRACKING,66.9,67.1,1.48208,1.75212,0.0332
0.392,-0.9661,-0.9982,5.56,61,0.1184,TRACKING,70.2,67.5,1.51976,1.78980,0.0339
0.400,-0.9654,-0.9981,5.69,61,0.1177,TRACKING,67.6,67.3,1.55116,1.82748,0.0346
0.408,-0.9647,-0.9980,5.69,61,0.1170,TRACKING,71.4,67.0,1.58884,1.86516,0.0354
0.416,-0.9640,-0.9980,5.82,61,0.1163,TRACKING,63.1,66.5,1.62024,1.90284,0.0361
0.424,-0.9631,-0.9979,5.95,61,0.1154,TRACKING,70.2,66.7,1.65792,1.94680,0.0369
0.432,-0.9624,-0.9978,6.08,61,0.1147,TRACKING,71.5,67.2,1.68932,1.98448,0.0377
0.440,-0.9617,-0.9977,6.08,61,0.1139,TRACKING,67.0,67.2,1.72700,2.02216,0.0384
0.448,-0.9610,-0.9977,6.21,61,0.1132,TRACKING,72.5,67.0,1.75840,2.05984,0.0391
0.456,-0.9602,-0.9976,6.21,61,0.1125,TRACKING,68.7,67.3,1.79608,2.09752,0.0399
0.464,-0.9595,-0.9975,6.34,61,0.1118,TRACKING,66.6,66.5,1.82748,2.13520,0.0406
0.472,-0.9586,-0.9974,6.47,61,0.1109,TRACKING,75.4,67.5,1.86516,2.17916,0.0415
0.480,-0.9579,-0.9973,6.60,61,0.1102,TRACKING,71.3,67.8,1.89656,2.21684,0.0422
0.488,-0.9572,-0.9972,6.60,61,0.1095,TRACKING,74.6,68.7,1.93424,2.25452,0.0429
0.496,-0.9564,-0.9971,6.60,61,0.1087,TRACKING,72.2,69.1,1.97192,2.29220,0.0437
0.504,-0.9556,-0.9970,6.86,61,0.1079,TRACKING,69.7,69.2,2.00332,2.33616,0.0445
0.512,-0.9549,-0.9970,6.86,61,0.1072,TRACKING,67.4,68.1,2.04100,2.37384,0.0453
0.520,-0.9542,-0.9969,6.99,61,0.1064,TRACKING,70.0,68.4,2.07240,2.41152,0.0460
0.528,-0.9534,-0.9968,6.99,61,0.1057,TRACKING,68.2,68.3,2.11008,2.44920,0.0467
0.536,-0.9526,-0.9967,6.99,61,0.1049,TRACKING,75.6,69.3,2.14776,2.48688,0.0475
0.544,-0.9519,-0.9966,7.25,61,0.1041,TRACKING,66.8,69.0,2.17916,2.53084,0.0483
0.552,-0.9511,-0.9965,7.25,61,0.1034,TRACKING,70.0,69.1,2.21684,2.56852,0.0490
0.560,-0.9504,-0.9964,7.38,61,0.1027,TRACKING,74.7,69.8,2.24824,2.60620,0.0498
0.568,-0.9496,-0.9963,7.38,61,0.1019,TRACKING,69.1,69.7,2.28592,2.64388,0.0505
0.576,-0.9488,-0.9962,7.51,61,0.1011,TRACKING,71.5,70.0,2.32360,2.68784,0.0514
0.584,-0.9481,-0.9961,7.64,61,0.1004,TRACKING,68.7,69.0,2.35500,2.72552,0.0521
0.592,-0.9473,-0.9960,7.64,61,0.0996,TRACKING,71.3,69.3,2.39268,2.76320,0.0528
0.600,-0.9466,-0.9959,7.64,61,0.0988,TRACKING,68.4,69.2,2.43036,2.80088,0.0536
0.608,-0.9459,-0.9958,7.76,61,0.0981,TRACKING,64.8,68.6,2.46176,2.83856,0.0543
0.616,-0.9450,-0.9957,7.89,61,0.0973,TRACKING,69.0,68.2,2.49944,2.88252,0.0552
0.624,-0.9443,-0.9956,7.89,61,0.0965,TRACKING,67.8,67.9,2.53712,2.92020,0.0559
0.632,-0.9435,-0.9955,7.89,61,0.0957,TRACKING,70.8,68.3,2.57480,2.95788,0.0567
0.640,-0.9428,-0.9954,8.02,61,0.0950,TRACKING,70.6,67.9,2.60620,2.99556,0.0574
0.648,-0.9420,-0.9953,8.15,61,0.0942,TRACKING,71.1,68.4,2.64388,3.03952,0.0583
0.656,-0.9412,-0.9951,8.15,61,0.0934,TRACKING,69.1,68.5,2.68156,3.07720,0.0590
0.664,-0.9405,-0.9950,8.28,61,0.0927,TRACKING,71.9,68.9,2.71296,3.11488,0.0597
0.672,-0.9398,-0.9949,8.28,61,0.0919,TRACKING,70.3,69.1,2.75064,3.15256,0.0605
0.680,-0.9389,-0.9948,8.41,61,0.0911,TRACKING,69.7,69.2,2.78832,3.19652,0.0613
0.688,-0.9382,-0.9947,8.41,61,0.0903,TRACKING,71.0,69.4,2.82600,3.23420,0.0621
0.696,-0.9375,-0.9946,8.54,61,0.0896,TRACKING,66.8,69.1,2.85740,3.27188,0.0628
0.704,-0.9366,-0.9945,8.67,61,0.0888,TRACKING,70.5,69.2,2.89508,3.31584,0.0637
0.712,-0.9359,-0.9944,8.67,61,0.0880,TRACKING,68.9,69.1,2.93276,3.35352,0.0644
0.720,-0.9351,-0.9942,8.67,61,0.0873,TRACKING,70.3,69.3,2.97044,3.39120,0.0652
0.728,-0.9344,-0.9941,8.80,61,0.0865,TRACKING,75.6,70.1,3.00184,3.42888,0.0659
0.736,-0.9336,-0.9940,8.93,61,0.0857,TRACKING,69.6,69.9,3.03952,3.47284,0.0668
0.744,-0.9328,-0.9939,8.93,61,0.0849,TRACKING,68.1,69.7,3.07720,3.51052,0.0675
0.752,-0.9321,-0.9938,8.93,61,0.0842,TRACKING,65.0,69.1,3.11488,3.54820,0.0683
0.760,-0.9313,-0.9936,8.93,61,0.0834,TRACKING,68.3,68.8,3.15256,3.58588,0.0691
0.768,-0.9305,-0.9935,9.19,61,0.0826,TRACKING,69.0,68.7,3.18396,3.62984,0.0698
0.776,-0.9298,-0.9934,9.19,61,0.0819,TRACKING,67.2,68.2,3.22164,3.66752,0.0706
0.784,-0.9290,-0.9933,9.19,61,0.0811,TRACKING,68.6,67.9,3.25932,3.70520,0.0714
0.792,-0.9282,-0.9931,9.32,61,0.0803,TRACKING,70.9,68.1,3.29700,3.74916,0.0722
0.800,-0.9274,-0.9930,9.32,61,0.2032,TRACKING,67.8,68.0,3.33468,3.78684,0.0730
0.808,-0.9267,-0.9929,9.32,61,0.2024,TRACKING,68.3,67.7,3.37236,3.82452,0.0738
0.816,-0.9260,-0.9928,9.19,61,0.2017,TRACKING,73.9,68.3,3.41004,3.85592,0.0745
0.824,-0.9251,-0.9926,9.06,61,0.2009,TRACKING,72.2,68.8,3.45400,3.89360,0.0753
0.832,-0.9244,-0.9925,9.06,61,0.2001,TRACKING,71.7,68.1,3.49168,3.93128,0.0761
0.840,-0.9236,-0.9924,9.06,61,0.1994,TRACKING,66.3,67.9,3.52936,3.96896,0.0769
0.848,-0.9229,-0.9923,8.93,61,0.1987,TRACKING,72.6,68.5,3.56704,4.00036,0.0776
0.856,-0.9221,-0.9922,8.80,61,0.1978,TRACKING,68.5,67.9,3.61100,4.03804,0.0784
0.864,-0.9213,-0.9920,8.80,61,0.1971,TRACKING,71.3,68.3,3.64868,4.07572,0.0792
0.872,-0.9206,-0.9919,8.80,61,0.1963,TRACKING,65.7,68.0,3.68636,4.11340,0.0799
0.880,-0.9198,-0.9918,8.80,61,0.1955,TRACKING,68.6,66.8,3.72404,4.15108,0.0807
0.888,-0.9190,-0.9917,8.54,61,0.1947,TRACKING,64.4,66.5,3.76800,4.18248,0.0815
0.896,-0.9183,-0.9916,8.54,61,0.1940,TRACKING,74.0,67.5,3.80568,4.22016,0.0823
0.904,-0.9175,-0.9915,8.54,60,0.1932,TRACKING,68.0,67.5,3.84336,4.25784,0.0830
0.912,-0.9167,-0.9913,8.41,60,0.1924,TRACKING,67.2,67.5,3.88732,4.29552,0.0839
0.920,-0.9159,-0.9912,8.41,60,0.1916,TRACKING,68.3,67.6,3.92500,4.33320,0.0846
0.928,-0.9151,-0.9911,8.41,60,0.1908,TRACKING,65.2,67.0,3.96268,4.37088,0.0854
0.936,-0.9143,-0.9910,8.28,60,0.1900,TRACKING,72.9,67.0,4.00664,4.40856,0.0863
0.944,-0.9136,-0.9909,8.15,60,0.1893,TRACKING,67.0,67.0,4.04432,4.43996,0.0870
0.952,-0.9128,-0.9908,8.15,60,0.1885,TRACKING,70.6,67.3,4.08200,4.47764,0.0877
0.960,-0.9121,-0.9907,8.15,60,0.1877,TRACKING,70.0,67.6,4.11968,4.51532,0.0885
0.968,-0.9113,-0.9905,8.02,60,0.1869,TRACKING,67.1,67.3,4.16364,4.55300,0.0893
0.976,-0.9105,-0.9904,8.02,60,0.1861,TRACKING,67.8,67.2,4.20132,4.59068,0.0901
0.984,-0.9097,-0.9903,8.02,60,0.1854,TRACKING,68.6,67.1,4.23900,4.62836,0.0909
0.992,-0.9089,-0.9902,7.89,60,0.1845,TRACKING,62.8,66.5,4.28296,4.66604,0.0917
1.000,-0.9081,-0.9901,7.89,60,0.1838,TRACKING,70.4,67.0,4.32064,4.70372,0.0925
1.008,-0.9074,-0.9900,7.89,60,0.1830,TRACKING,63.6,66.2,4.35832,4.74140,0.0933
1.016,-0.9065,-0.9899,7.76,60,0.1821,TRACKING,70.2,66.7,4.40228,4.77908,0.0941
1.024,-0.9058,-0.9898,7.76,60,0.1814,TRACKING,69.2,66.8,4.43996,4.81676,0.0949
1.032,-0.9050,-0.9897,7.76,60,0.1806,TRACKING,70.2,67.2,4.47764,4.85444,0.0957
1.040,-0.9042,-0.9896,7.64,60,0.1798,TRACKING,67.2,66.8,4.52160,4.89212,0.0965
1.048,-0.9034,-0.9895,7.64,60,0.1790,TRACKING,69.9,67.2,4.55928,4.92980,0.0973
1.056,-0.9027,-0.9894,7.51,60,0.1783,TRACKING,67.4,66.9,4.59696,4.96120,0.0980
1.064,-0.9019,-0.9893,7.38,60,0.1775,TRACKING,68.6,67.1,4.64092,4.99888,0.0988
1.072,-0.9011,-0.9892,7.38,60,0.1767,TRACKING,63.8,66.3,4.67860,5.03656,0.0996
1.080,-0.9003,-0.9891,7.51,60,0.1758,TRACKING,69.7,66.4,4.71628,5.08052,0.1004
1.088,-0.8995,-0.9890,7.25,60,0.1751,TRACKING,71.5,67.1,4.76024,5.11192,0.1012
1.096,-0.8987,-0.9889,7.38,60,0.1742,TRACKING,66.8,67.0,4.79792,5.15588,0.1020
1.104,-0.8979,-0.9888,7.38,60,0.1735,TRACKING,67.9,67.1,4.83560,5.19356,0.1028
1.112,-0.8971,-0.9886,7.25,60,0.1726,TRACKING,74.6,66.9,4.87956,5.23124,0.1036
1.120,-0.8963,-0.9885,7.25,60,0.1719,TRACKING,68.6,67.1,4.91724,5.26892,0.1044
1.128,-0.8955,-0.9884,7.12,60,0.1710,TRACKING,69.5,67.4,4.96120,5.30660,0.1052
1.136,-0.8947,-0.9883,7.12,60,0.1703,TRACKING,72.9,68.1,4.99888,5.34428,0.1060
1.144,-0.8940,-0.9883,7.12,60,0.1695,TRACKING,74.5,69.0,5.03656,5.38196,0.1068
1.152,-0.8931,-0.9882,6.99,60,0.1686,TRACKING,64.1,68.1,5.08052,5.41964,0.1076
1.160,-0.8924,-0.9881,6.99,60,0.1679,TRACKING,69.7,67.9,5.11820,5.45732,0.1084
1.168,-0.8916,-0.9880,6.99,60,0.1671,TRACKING,65.9,67.6,5.15588,5.49500,0.1092
1.176,-0.8908,-0.9879,6.86,60,0.1663,TRACKING,70.6,68.0,5.19984,5.53268,0.1100
1.184,-0.8900,-0.9878,6.86,60,0.1655,TRACKING,72.8,68.6,5.23752,5.57036,0.1108
1.192,-0.8892,-0.9877,6.86,60,0.1647,TRACKING,70.3,67.9,5.27520,5.60804,0.1116
1.200,-0.8884,-0.9876,6.73,60,0.1639,TRACKING,66.9,67.7,5.31916,5.64572,0.1124
1.208,-0.8876,-0.9875,6.73,60,0.1631,TRACKING,67.4,67.4,5.35684,5.68340,0.1132
1.216,-0.8868,-0.9874,6.60,60,0.1623,TRACKING,73.9,68.3,5.40080,5.72108,0.1140
1.224,-0.8860,-0.9873,6.60,60,0.1615,TRACKING,69.0,68.4,5.43848,5.75876,0.1148
1.232,-0.8853,-0.9872,6.60,60,0.1607,TRACKING,70.0,68.6,5.47616,5.79644,0.1155
1.240,-0.8844,-0.9871,6.60,60,0.1598,TRACKING,72.6,67.6,5.52012,5.84040,0.1164
1.248,-0.8836,-0.9870,6.60,60,0.1591,TRACKING,66.8,67.5,5.55780,5.87808,0.1172
1.256,-0.8828,-0.9869,6.47,60,0.1582,TRACKING,66.3,67.3,5.60176,5.91576,0.1181
1.264,-0.8820,-0.9868,6.47,60,0.1575,TRACKING,74.3,68.2,5.63944,5.95344,0.1188
1.272,-0.8812,-0.9868,6.47,60,0.1567,TRACKING,66.1,67.9,5.67712,5.99112,0.1196
1.280,-0.8804,-0.9867,6.34,60,0.1558,TRACKING,68.4,67.8,5.72108,6.02880,0.1204
1.288,-0.8796,-0.9866,6.34,60,0.1551,TRACKING,65.0,67.5,5.75876,6.06648,0.1212
1.296,-0.8789,-0.9865,6.34,60,0.1543,TRACKING,73.0,68.2,5.79644,6.10416,0.1220
1.304,-0.8780,-0.9864,6.34,60,0.1534,TRACKING,76.5,67.5,5.84040,6.14812,0.1229
1.312,-0.8772,-0.9863,6.34,60,0.1526,TRACKING,68.7,67.6,5.87808,6.18580,0.1237
1.320,-0.8764,-0.9862,6.21,60,0.1518,TRACKING,69.0,67.8,5.92204,6.22348,0.1245
1.328,-0.8756,-0.9861,6.21,60,0.1510,TRACKING,68.2,67.9,5.95972,6.26116,0.1253
1.336,-0.8748,-0.9860,6.21,60,0.1502,TRACKING,75.1,68.8,5.99740,6.29884,0.1260
1.344,-0.8740,-0.9860,6.08,60,0.1494,TRACKING,69.3,68.9,6.04136,6.33652,0.1269
1.352,-0.8732,-0.9859,6.08,60,0.1486,TRACKING,66.4,68.5,6.07904,6.37420,0.1276
1.360,-0.8723,-0.9858,6.08,60,0.1477,TRACKING,67.3,68.4,6.12300,6.41816,0.1285
1.368,-0.8716,-0.9857,6.08,60,0.1470,TRACKING,70.6,68.0,6.16068,6.45584,0.1293
1.376,-0.8708,-0.9856,6.08,60,0.1462,TRACKING,67.9,67.2,6.19836,6.49352,0.1301
1.384,-0.8700,-0.9855,5.95,60,0.1454,TRACKING,72.3,67.9,6.24232,6.53120,0.1309
1.392,-0.8692,-0.9854,5.95,60,0.1446,TRACKING,69.1,68.0,6.28000,6.56888,0.1317
1.400,-0.8684,-0.9854,5.82,60,0.1438,TRACKING,70.1,68.3,6.32396,6.60656,0.1325
1.408,-0.8675,-0.9853,5.95,60,0.1429,TRACKING,67.1,68.1,6.36164,6.65052,0.1334
1.416,-0.8667,-0.9852,5.82,60,0.1421,TRACKING,70.4,67.6,6.40560,6.68820,0.1342
1.424,-0.8659,-0.9851,5.82,60,0.1413,TRACKING,72.7,67.7,6.44328,6.72588,0.1350
1.432,-0.8652,-0.9850,5.82,60,0.1405,TRACKING,71.1,68.0,6.48096,6.76356,0.1358
1.440,-0.8643,-0.9849,5.69,60,0.1397,TRACKING,69.9,67.9,6.52492,6.80124,0.1366
1.448,-0.8635,-0.9849,5.82,60,0.1389,TRACKING,64.7,67.5,6.56260,6.84520,0.1374
1.456,-0.8627,-0.9848,5.69,60,0.1380,TRACKING,73.3,68.2,6.60656,6.88288,0.1383
1.464,-0.8619,-0.9847,5.69,60,0.1373,TRACKING,70.5,68.1,6.64424,6.92056,0.1390
1.472,-0.8611,-0.9846,5.69,60,0.1365,TRACKING,64.6,67.6,6.68192,6.95824,0.1398
1.480,-0.8602,-0.9845,5.69,60,0.1356,TRACKING,66.7,67.3,6.72588,7.00220,0.1407
1.488,-0.8595,-0.9845,5.69,60,0.1348,TRACKING,70.5,67.7,6.76356,7.03988,0.1415
1.496,-0.8586,-0.9844,5.56,60,0.1340,TRACKING,67.4,67.5,6.80752,7.07756,0.1423
1.504,-0.8579,-0.9843,5.56,60,0.1332,TRACKING,69.1,67.7,6.84520,7.11524,0.1431
1.512,-0.8570,-0.9842,5.44,60,0.1324,TRACKING,63.5,67.1,6.88916,7.15292,0.1439
1.520,-0.8562,-0.9841,5.56,60,0.1315,TRACKING,69.4,67.4,6.92684,7.19688,0.1448
1.528,-0.8554,-0.9841,5.56,60,0.1308,TRACKING,64.8,66.6,6.96452,7.23456,0.1455
1.536,-0.8546,-0.9840,5.44,60,0.1299,TRACKING,66.9,66.5,7.00848,7.27224,0.1464
1.544,-0.8538,-0.9839,5.44,60,0.1291,TRACKING,68.1,66.7,7.04616,7.30992,0.1471
1.552,-0.8529,-0.9838,5.44,60,0.1282,TRACKING,67.2,66.8,7.09012,7.35388,0.1481
1.560,-0.8522,-0.9838,5.44,60,0.1275,TRACKING,64.1,66.4,7.12780,7.39156,0.1488
1.568,-0.8513,-0.9837,5.31,60,0.1266,TRACKING,65.2,66.2,7.17176,7.42924,0.1497
1.576,-0.8506,-0.9836,5.31,60,0.1259,TRACKING,70.2,66.7,7.20944,7.46692,0.1504
1.584,-0.8497,-0.9835,5.44,60,0.1250,TRACKING,67.7,66.4,7.24712,7.51088,0.1513
1.592,-0.8489,-0.9834,5.31,60,0.1242,TRACKING,65.3,66.2,7.29108,7.54856,0.1521
1.600,-0.8481,-0.9834,5.31,60,0.1234,TRACKING,66.4,66.1,7.32876,7.58624,0.1529
1.608,-0.8473,-0.9833,5.18,60,0.1226,TRACKING,69.4,66.5,7.37272,7.62392,0.1537
1.616,-0.8465,-0.9832,5.31,60,0.1217,TRACKING,65.7,66.4,7.41040,7.66788,0.1546
1.624,-0.8456,-0.9831,5.18,60,0.1209,TRACKING,71.1,67.0,7.45436,7.70556,0.1554
1.632,-0.8449,-0.9831,5.18,60,0.1201,TRACKING,68.8,66.6,7.49204,7.74324,0.1562
1.640,-0.8440,-0.9830,5.18,60,0.1192,TRACKING,70.4,67.1,7.53600,7.78720,0.1571
1.648,-0.8432,-0.9829,5.18,60,0.1185,TRACKING,70.1,67.4,7.57368,7.82488,0.1578
1.656,-0.8424,-0.9829,5.18,60,0.1177,TRACKING,72.7,67.7,7.61136,7.86256,0.1586
1.664,-0.8416,-0.9828,5.05,60,0.1169,TRACKING,73.6,68.5,7.65532,7.90024,0.1594
1.672,-0.8408,-0.9827,5.18,60,0.1160,TRACKING,71.2,68.7,7.69300,7.94420,0.1603
1.680,-0.8399,-0.9826,5.05,60,0.1152,TRACKING,69.4,68.2,7.73696,7.98188,0.1611
1.688,-0.8392,-0.9826,5.05,60,0.1144,TRACKING,72.7,68.8,7.77464,8.01956,0.1619
1.696,-0.8383,-0.9825,5.05,60,0.1135,TRACKING,68.0,68.7,7.81860,8.06352,0.1628
1.704,-0.8375,-0.9824,5.05,60,0.1127,TRACKING,68.6,68.4,7.85628,8.10120,0.1636
1.712,-0.8367,-0.9823,4.92,60,0.1119,TRACKING,71.5,68.8,7.90024,8.13888,0.1644
1.720,-0.8359,-0.9823,4.92,60,0.1111,TRACKING,68.3,68.6,7.93792,8.17656,0.1652
1.728,-0.8351,-0.9822,5.05,60,0.1103,TRACKING,73.8,68.5,7.97560,8.22052,0.1660
1.736,-0.8342,-0.9821,4.92,60,0.1095,TRACKING,64.6,68.0,8.01956,8.25820,0.1668
1.744,-0.8335,-0.9821,4.92,60,0.1087,TRACKING,69.6,68.2,8.05724,8.29588,0.1676
1.752,-0.8326,-0.9820,4.92,60,0.1078,TRACKING,72.5,68.8,8.10120,8.33984,0.1685
1.760,-0.8318,-0.9819,4.92,60,0.1070,TRACKING,70.8,69.0,8.13888,8.37752,0.1693
1.768,-0.8309,-0.9819,4.79,60,0.1062,TRACKING,69.6,69.1,8.18284,8.41520,0.1701
1.776,-0.8301,-0.9818,4.92,60,0.1053,TRACKING,64.9,68.4,8.22052,8.45916,0.1710
1.784,-0.8293,-0.9817,4.79,60,0.1045,TRACKING,72.1,68.3,8.26448,8.49684,0.1718
1.792,-0.8285,-0.9816,4.79,60,0.1037,TRACKING,67.9,68.3,8.30216,8.53452,0.1726
1.800,-0.8277,-0.9816,4.79,60,0.1030,TRACKING,70.0,68.5,8.33984,8.57220,0.1733
1.808,-0.8268,-0.9815,4.79,60,0.1021,TRACKING,68.1,67.8,8.38380,8.61616,0.1742
1.816,-0.8261,-0.9814,4.79,60,0.1013,TRACKING,70.0,68.1,8.42148,8.65384,0.1750
1.824,-0.8252,-0.9814,4.66,60,0.1004,TRACKING,67.2,68.0,8.46544,8.69152,0.1759
1.832,-0.8244,-0.9813,4.79,60,0.0996,TRACKING,70.3,68.3,8.50312,8.73548,0.1767
1.840,-0.8236,-0.9812,4.66,60,0.0988,TRACKING,66.6,68.1,8.54708,8.77316,0.1775
1.848,-0.8228,-0.9812,4.66,60,0.0980,TRACKING,70.1,67.9,8.58476,8.81084,0.1783
1.856,-0.8219,-0.9811,4.66,60,0.0971,TRACKING,64.1,67.4,8.62872,8.85480,0.1792
1.864,-0.8211,-0.9810,4.66,60,0.0963,TRACKING,67.1,67.3,8.66640,8.89248,0.1800
1.872,-0.8203,-0.9810,4.53,60,0.0955,TRACKING,68.8,67.5,8.71036,8.93016,0.1808
1.880,-0.8195,-0.9809,4.66,60,0.0947,TRACKING,67.2,67.5,8.74804,8.97412,0.1817
1.888,-0.8187,-0.9808,4.66,60,0.0939,TRACKING,65.1,66.8,8.78572,9.01180,0.1824
1.896,-0.8179,-0.9808,4.53,60,0.0930,TRACKING,71.9,67.4,8.82968,9.04948,0.1833
1.904,-0.8170,-0.9807,4.66,60,0.0922,TRACKING,72.1,68.1,8.86736,9.09344,0.1841
1.912,-0.8162,-0.9806,4.53,60,0.0914,TRACKING,70.3,68.4,8.91132,9.13112,0.1849
1.920,-0.8154,-0.9806,4.53,60,0.0906,TRACKING,71.6,68.8,8.94900,9.16880,0.1857
1.928,-0.8145,-0.9805,4.53,60,0.0897,TRACKING,68.6,67.9,8.99296,9.21276,0.1866
1.936,-0.8138,-0.9804,4.53,60,0.0889,TRACKING,67.6,67.6,9.03064,9.25044,0.1874
1.944,-0.8129,-0.9804,4.40,60,0.0881,TRACKING,70.5,68.0,9.07460,9.28812,0.1882
