t,x,y,theta_deg,wp_restanti
0.016,-1.0,-1.0,0.0,129
0.024,-0.9996781502465947,-0.9999996015869382,0.14185112797142724,129
0.032,-0.999356306411444,-0.9999976095338399,0.5674045118857092,129
0.04,-0.9990344763854132,-0.9999940238895454,0.7092556398571364,129
0.048,-0.9987770247926075,-0.9999901992638365,0.9929578957999912,129
0.056,-0.9984552302748351,-0.9999842234097914,1.1348090237714183,129
0.064,-0.9980691061469121,-0.9999756183975439,1.4185112797142727,129
0.07200000000000001,-0.9976186683859452,-0.9999639063697483,1.5603624076857,129
0.08,-0.9972969488257629,-0.9999547441049546,1.702213535657127,129
0.088,-0.9969109288461673,-0.9999423157602142,1.9859157915999819,129
0.096,-0.9964606291556618,-0.9999261436598336,2.127766919571409,129
0.10400000000000001,-0.9960747121316857,-0.9999108485950924,2.4114691755142634,129
0.112,-0.9957531641630195,-0.9998969084965769,2.5533203034856906,129
0.12,-0.9953030467039252,-0.9998762779096112,2.695171431457119,129
0.128,-0.9949173000691426,-0.9998571618913572,2.978873687399973,129
0.136,-0.994531601943365,-0.9998370909130148,2.9788736873999744,129
0.14400000000000002,-0.9941459546907021,-0.9998160650976075,3.2625759433428287,129
0.152,-0.993696127094569,-0.9997898642988191,3.404427071314255,129
0.16,-0.9933106466427178,-0.9997659747688813,3.6881293272571107,129
0.168,-0.9929252265171572,-0.9997411309524913,3.68812932725711,129
0.176,-0.9925398690802928,-0.9997153330019275,3.9718315831999647,129
0.184,-0.9920904002759466,-0.9996835660061665,4.113682711171393,129
0.192,-0.9917052450756905,-0.9996549066252302,4.397384967114247,129
0.2,-0.9913201620097662,-0.9996252937777069,4.39738496711425,129
0.20800000000000002,-0.9909351534385138,-0.9995947276451067,4.681087223057103,129
0.216,-0.9904861122998014,-0.9995573993201529,4.822938351028531,129
0.224,-0.9901013413699642,-0.999523974479806,5.106640606971386,129
0.232,-0.9896525898632555,-0.9994833120484143,5.248491734942814,129
