tiempo_s,x_est,y_est,theta_deg,wp_restantes,dist_wp,estado,crudo_m,kalman_m,enc_izq_rad,enc_der_rad,long_ejecutada_m
0.0,-0.9,0.0,0.0,71,0.025,FOLLOW_PATH,0.137,0.1378,0.0,0.0,0.0
0.016,-0.9,0.0,0.0,71,0.05,FOLLOW_PATH,0.1384,0.1381,0.0,0.0,0.0
0.032,-0.8988,0.0,0.0,70,0.0488,FOLLOW_PATH,0.1419,0.1388,0.0565,0.0565,0.0012
0.048,-0.8988,0.0,0.0,70,0.0738,FOLLOW_PATH,0.1417,0.1396,0.0565,0.0565,0.0012
0.064,-0.8977,0.0,0.0,70,0.0727,FOLLOW_PATH,0.1379,0.1383,0.113,0.113,0.0023
0.08,-0.8965,0.0,0.0,70,0.0715,FOLLOW_PATH,0.1419,0.1384,0.1696,0.1696,0.0035
0.096,-0.8954,0.0,0.0,70,0.0704,FOLLOW_PATH,0.1376,0.1373,0.2261,0.2261,0.0046
0.112,-0.8942,0.0,0.0,70,0.0692,FOLLOW_PATH,0.136,0.1361,0.2826,0.2826,0.0058
0.128,-0.8932,0.0,0.0,70,0.0682,FOLLOW_PATH,0.1411,0.1365,0.3328,0.3328,0.0068
0.144,-0.892,0.0,0.0,70,0.067,FOLLOW_PATH,0.1385,0.1361,0.3894,0.3894,0.008
0.16,-0.8909,0.0,0.0,70,0.0659,FOLLOW_PATH,0.1371,0.1354,0.4459,0.4459,0.0091
0.176,-0.8897,0.0,0.0,70,0.0647,FOLLOW_PATH,0.1379,0.1351,0.5024,0.5024,0.0103
0.192,-0.8885,0.0,0.0,70,0.0635,FOLLOW_PATH,0.139,0.1351,0.5589,0.5589,0.0115
0.208,-0.8874,0.0,0.0,70,0.0624,FOLLOW_PATH,0.1353,0.1343,0.6154,0.6154,0.0126
0.224,-0.8862,0.0,0.0,70,0.0612,FOLLOW_PATH,0.1353,0.1337,0.672,0.672,0.0138
0.24,-0.8851,0.0,0.0,70,0.0601,FOLLOW_PATH,0.1364,0.1334,0.7285,0.7285,0.0149
0.256,-0.8839,0.0,0.0,70,0.0589,FOLLOW_PATH,0.1374,0.1335,0.785,0.785,0.0161
0.272,-0.8827,0.0,0.0,70,0.0577,FOLLOW_PATH,0.1377,0.1336,0.8415,0.8415,0.0173
0.288,-0.8816,0.0,0.0,70,0.0566,FOLLOW_PATH,0.1374,0.1336,0.898,0.898,0.0184
0.304,-0.8804,0.0,0.0,70,0.0554,FOLLOW_PATH,0.1352,0.133,0.9546,0.9546,0.0196
0.32,-0.8794,0.0,0.0,70,0.0544,FOLLOW_PATH,0.1393,0.1337,1.0048,1.0048,0.0206
