tiempo_s,x_est,y_est,theta_deg,wp_restantes,dist_wp,estado,crudo_m,kalman_m,enc_izq_rad,enc_der_rad,long_ejecutada_m
0.0,-0.9,0.0,0.0,71,0.025,FOLLOW_PATH,0.137,0.1378,106.9861,106.873,0.0
0.016,-0.9,0.0,0.0,71,0.05,FOLLOW_PATH,0.1384,0.1381,106.9861,106.873,0.0
0.032,-0.8988,0.0,0.0,70,0.0488,FOLLOW_PATH,0.1419,0.1388,107.0426,106.9296,0.0012
0.048,-0.8988,0.0,0.0,70,0.0738,FOLLOW_PATH,0.1417,0.1396,107.0426,106.9296,0.0012
0.064,-0.8977,0.0,0.0,70,0.0727,FOLLOW_PATH,0.1379,0.1383,107.0991,106.9861,0.0023
0.08,-0.8966,0.0,0.14,70,0.0716,FOLLOW_PATH,0.1419,0.1384,107.1494,107.0426,0.0034
0.096,-0.8954,0.0,0.14,70,0.0704,FOLLOW_PATH,0.1376,0.1373,107.2059,107.0991,0.0046
0.112,-0.8943,0.0,-0.0,70,0.0693,FOLLOW_PATH,0.136,0.1362,107.2624,107.1494,0.0057
0.128,-0.8932,0.0,-0.0,70,0.0682,FOLLOW_PATH,0.1411,0.1365,107.3189,107.2059,0.0068
0.144,-0.892,0.0,-0.0,70,0.067,FOLLOW_PATH,0.1385,0.1361,107.3754,107.2624,0.008
0.16,-0.8909,0.0,-0.0,70,0.0659,FOLLOW_PATH,0.1371,0.1354,107.432,107.3189,0.0091
0.176,-0.8897,0.0,-0.0,70,0.0647,FOLLOW_PATH,0.1379,0.1351,107.4885,107.3754,0.0103
0.192,-0.8885,0.0,-0.0,70,0.0635,FOLLOW_PATH,0.139,0.1351,107.545,107.432,0.0115
0.208,-0.8874,0.0,-0.0,70,0.0624,FOLLOW_PATH,0.1353,0.1343,107.6015,107.4885,0.0126
0.224,-0.8863,0.0,0.14,70,0.0613,FOLLOW_PATH,0.1353,0.1337,107.6518,107.545,0.0137
0.24,-0.8851,0.0,0.14,70,0.0601,FOLLOW_PATH,0.1364,0.1334,107.7083,107.6015,0.0149
0.256,-0.884,0.0,0.0,70,0.059,FOLLOW_PATH,0.1374,0.1335,107.7648,107.6518,0.016
0.272,-0.8829,0.0,0.0,70,0.0579,FOLLOW_PATH,0.1377,0.1336,107.8213,107.7083,0.0171
0.288,-0.8817,0.0,-0.0,70,0.0567,FOLLOW_PATH,0.1374,0.1336,107.8778,107.7648,0.0183
0.304,-0.8806,0.0,0.0,70,0.0556,FOLLOW_PATH,0.1352,0.1331,107.9344,107.8213,0.0194
0.32,-0.8794,0.0,0.0,70,0.0544,FOLLOW_PATH,0.1393,0.1337,107.9909,107.8778,0.0206
0.336,-0.8782,0.0,0.0,70,0.0532,FOLLOW_PATH,0.1388,0.134,108.0474,107.9344,0.0218
0.352,-0.8771,0.0,0.0,70,0.0521,FOLLOW_PATH,0.1408,0.1347,108.1039,107.9909,0.0229
0.368,-0.8759,0.0,0.0,70,0.0509,FOLLOW_PATH,0.1398,0.135,108.1604,108.0474,0.0241
0.384,-0.8748,0.0,0.0,69,0.0498,FOLLOW_PATH,0.1394,0.1351,108.217,108.1039,0.0252
0.4,-0.8748,0.0,0.0,69,0.0748,FOLLOW_PATH,0.1362,0.1354,108.217,108.1039,0.0252
0.416,-0.8737,0.0,0.14,69,0.0737,FOLLOW_PATH,0.1437,0.1365,108.2672,108.1604,0.0263
0.432,-0.8725,0.0,0.14,69,0.0725,FOLLOW_PATH,0.1412,0.1367,108.3237,108.217,0.0275
